path_id,descriptor_windows,input_identity_match,shape_match,serialized_byte_match,maximum_component_wise_absolute_gap,numerical_tolerance,claim_eligible,confirmation_unit_consumed,technical_path_qualified
P1,107,true,true,true,0.0,1e-9,false,false,true
P2,110,true,true,true,0.0,1e-9,false,false,true
P3,110,true,true,true,0.0,1e-9,false,false,true
