policy,complete_intervals,exposure_hours,repeated_measurement_records,verified_configuration_changes,configuration_changes_per_hour,optional_changes_per_hour,feasibility_forced_changes_per_hour,fallback_uses_per_hour,local_actuator_artifact_bytes_per_hour,quality_margin_passes,throughput_gate_passes,udp_loss_gate_passes,icmp_reply_gate_passes,icmp_latency_gate_passes,composite_service_passes,mean_received_throughput_mbps,mean_udp_loss_percent,mean_icmp_p95_ms,median_icmp_p95_ms,maximum_icmp_p95_ms
stability_aware,2,1.0,12,0,0.0,0.0,0.0,0.0,0.0,12,12,12,12,6,6,4.498027089611977,0.036323358332714537,147.0458333333332,115.71500000000006,302.5999999999988
immediate_replacement,2,1.0,12,12,12.0,6.0,6.0,0.0,32526.0,12,12,12,12,5,5,4.499354457878277,0.013304130730436075,138.31124999999966,112.97500000000002,330.59999999999604
adapted_hysteresis,2,1.0,12,12,12.0,6.0,6.0,0.0,32526.0,12,12,12,12,4,4,4.495973907658374,0.09993564515729808,177.95999999999992,162.67499999999984,311.2000000000003
